Location,Land Area,Beadrooms,Floor,Facing,Road Acess,Price
"'Mandikhatar, K'",5,6,3,E,13,27800000
"'Ghattekulo, K'",13.2,8,4,S,13,100000000
"'Budhanilkantha, K'",15,5,3,SE,13,65000000
"'Golfutar, K'",10,6,3,E,20,56000000
"'Budhanilkantha, K'",8.1,6,3,SE,15,44500000
"'Banasthali, K'",3,8,3,S,10,19000000
"'Kadaghari, K'",2.2,3,1,N,4,7500000
"'Imadol, L'",3.3,7,3,S,13,22500000
"'Baneshwor, K'",7,7,2,SE,10,50000000
"'Balaju, K'",3,7,4,N,13,25000000
"'Kaushaltar, B'",7.2,5,3,E,15,30000000
"'Bansbari, K'",5,2,3,S,13,28000000
"'Bhangal, K'",3.5,5,3,E,13,21500000
"'Budhanilkantha, K'",5,7,3,E,20,25500000
"'Dhumbarahi, K'",12,5,2,E,14,70000000
"'Banasthali, K'",5.3,5,3,N,20,39500000
"'Chabahil, K'",5.1,2,1,S,12,18000000
"'Sitapaila, K'",3,3,3,E,14,22000000
"'Maharajgunj, K'",6.5,5,2,E,15,62500000
"'Dhapasi, K'",8,6,3,SW,20,45000000
"'Budhanilkantha, K'",11,6,2,N,20,130000000
"'Baneshwor, K'",12,4,2,SE,20,120000000
"'Kapan, K'",5,6,3,E,14,22000000
"'Tikathali, L'",4,3,2,W,13,17000000
"'Budhanilkantha, K'",4,10,4,S,30,30000000
"'Thaiba, L'",4,4,3,E,13,19000000
"'Tarakeshwar, K'",2.2,1,1,NW,10,12000000
"'Harisiddhi, L'",3,8,3,N,20,15500000
"'Samakhusi, K'",4,5,3,E,15,44000000
"'Budhanilkantha, K'",20,6,3,NW,20,100000000
"'Budhanilkantha, K'",18,5,3,SE,20,96000000
"'Bhangal, K'",4.5,6,3,E,20,28500000
"'Samakhusi, K'",5,11,4,N,13,30000000
"'Maharajgunj, K'",6.5,5,3,E,15,65000000
"'Bansbari, K'",18,4,3,NE,13,115000000
"'Dhapasi, K'",6.2,6,3,W,32,35000000
"'Anamnagar, K'",5,5,4,E,12,33000000
"'Samakhusi, K'",3,9,3,S,13,22500000
"'Samakhusi, K'",4,6,3,W,13,27500000
"'Imadol, L'",4,6,3,SE,13,23800000
"'Swayambhu, K'",4,10,3,S,12,23000000
"'Nakhu, L'",1.1,4,3,SW,16,26500000
"'Budhanilkantha, K'",8.1,5,2,E,13,41000000
"'Budhanilkantha, K'",4.5,6,3,E,13,25500000
"'Pepsicola, K'",1.1,6,3,S,30,32000000
"'Gothatar, K'",2.2,8,3,W,13,14000000
"'Kadaghari, K'",3,5,3,E,12,17000000
"'Imadol, L'",3,2,1,NE,13,10000000
"'Imadol, L'",3.2,9,4,NW,33,30000000
"'Kadaghari, K'",5,11,2,W,15,22000000
"'Kadaghari, K'",2.2,7,2,N,13,13200000
"'Imadol, L'",3.2,5,3,N,13,19500000
"'Kapan, K'",4,11,3,E,13,26500000
"'Kapan, K'",4,11,3,N,13,25500000
"'Naikap, K'",6.3,5,3,S,15,29500000
"'Imadol, L'",2.2,4,3,S,13,15000000
"'Imadol, L'",3,4,3,SE,10,19000000
"'Imadol, L'",3.3,4,3,S,20,23500000
"'Imadol, L'",3,5,3,NW,11,18000000
"'Imadol, L'",3.1,3,3,S,13,18500000
"'Tokha, K'",4.2,7,3,SE,10,24500000
"'Sanepa, L'",3,2,1,W,13,4800000
"'Baghdol, L'",1,4,2,W,20,19500000
"'Budhanilkantha, K'",14,5,2,E,14,51000000
"'Nakhu, L'",4,4,2,E,16,26500000
"'Budhanilkantha, K'",3,2,3,W,12,15000000
"'Bazar, K'",3,3,3,E,20,40000000
"'Mulpani, K'",11,6,3,E,20,17500000
"'Hattigauda, K'",20,6,3,E,15,90000000
"'Manamaiju, K'",2.2,4,3,E,10,13500000
"'Imadol, L'",3,3,1,N,14,11000000
"'Maharajgunj, K'",9,5,3,N,13,70000000
"'Bhangal, K'",3.5,5,3,E,14,17900000
"'Bhangal, K'",7,5,3,SW,15,34500000
"'Basundhara, K'",7,7,3,E,20,41000000
"'Koteshwor, K'",1.5,7,4,E,26,18500000
"'Budhanilkantha, K'",32,5,3,W,20,105000000
"'Hattigauda, K'",6,9,5,S,14,36500000
"'Bhangal, K'",3.5,5,2,W,13,21000000
"'Kapan, K'",3.5,2,1,N,12,7500000
"'Imadol, L'",3.3,2,1,E,13,13000000
"'Tokha, K'",3.1,5,3,S,12,17800000
"'Budhanilkantha, K'",3.5,5,3,NE,12,21800000
"'Basundhara, K'",3.1,4,2,S,15,23000000
"'Kadaghari, K'",4,5,3,W,12,29000000
"'Dhapasi, K'",1,3,2,N,20,70000000
"'Shantinagar, K'",6.2,6,3,N,10,42500000
"'Pasikot, K'",4,5,3,W,20,30000000
"'Jhamsikhel, L'",1.9,2,1,E,20,12000000
"'Kirtipur, K'",4.2,6,3,S,12,25000000
"'Gurjudhara, K'",4.1,6,2,SE,11,17000000
"'Sanepa, L'",4,4,3,N,13,30000000
"'Bhangal, K'",4,6,3,NW,15,24000000
"'Bhangal, K'",4,6,3,SE,14,24000000
"'Imadol, L'",3,5,3,E,13,21000000
"'Tokha, K'",4,5,3,S,26,27500000
"'Nepaltar, K'",4,11,3,N,13,24000000
"'Bhaisepati, L'",4.2,3,3,SW,18,28500000
"'Budhanilkantha, K'",10,4,3,E,15,62000000
"'Basundhara, K'",6,6,4,S,15,42500000
"'Hattigauda, K'",4,5,3,E,30,24500000
"'Basundhara, K'",8,6,3,SW,15,45000000
"'Baluwatar, K'",4,5,3,S,15,34000000
"'Jorpati, K'",7.89,4,3,E,12,21500000
"'Joranku, K'",3,5,3,W,8,15900000
"'Gurjudhara, K'",3.1,2,1,W,10,8500000
"'Sanepa, L'",17,10,4.5,S,20,150000000
"'Budhanilkantha, K'",5,4,3,NE,15,30500000
"'Sukedhara, K'",3,6,2,N,14,21000000
"'Tikathali, L'",3.2,6,3,E,12,22500000
"'Budhanilkantha, K'",3.3,3,3,E,20,33000000
"'Sukedhara, K'",6,5,2.5,S,15,40000000
"'Kapan, K'",3,2,1,S,10,10600000
"'Bhaisepati, L'",5.5,4,3,E,15,19000000
"'Basundhara, K'",5,5,3,S,14,39000000
"'Budhanilkantha, K'",10,4,2,S,13,39000000
"'Banasthali, K'",10,4,3,S,12,70000000
"'Kupandole, L'",16.1,9,4,SW,9,70000000
"'Budhanilkantha, K'",8.31,5,3,E,12,35000000
"'Makalbari, K'",3.2,2,1,SW,12,10500000
"'Kapan, K'",3,3,3,N,10,12500000
"'Khumaltar, L'",4,6,3,S,14,19500000
"'Bhaisepati, L'",24,3,2,E,20,97500000
"'Kalanki, K'",6.1,7,3,E,14,38000000
"'Sitapaila, K'",7,4,3,SE,20,29500000
"'Bouddha, K'",3.1,10,3,S,20,22000000
"'Dadhikot, B'",4,12,4,SE,20,22500000
"'Sitapaila, K'",3.5,3,3,S,13,18000000
"'Sukedhara, K'",6.3,9,4,E,12,34500000
"'Tokha, K'",3,2,1,N,13,11500000
"'Basundhara, K'",5,2,3,N,14,37500000
"'Bhangal, K'",4.2,4,3,S,26,32500000
"'Balkot, B'",7,2,1,E,13,25000000
"'Budhanilkantha, K'",7,4,3,S,20,57500000
"'Dallu, K'",3.1,8,3,W,20,29000000
"'Budhanilkantha, K'",3.1,7,2,N,15,17800000
"'Golfutar, K'",4,5,2.5,SW,15,29000000
"'Kalanki, K'",13.1,7,3,NE,15,6750000
"'Tokha, K'",3.1,4,2,W,13,14200000
"'Kapan, K'",5,2,1,S,11,15000000
"'Maharajgunj, K'",13,13,4.5,SE,14,70000000
"'Baniyatar, K'",3.1,6,3,S,10,16500000
"'Tokha, K'",7.5,6,3,W,15,53000000
"'Tokha, K'",8,6,3,SE,12,43000000
"'Baniyatar, K'",4,10,3,N,16,35000000
"'Nakhu, L'",4.2,4,2.5,NW,14,25500000
"'Imadol, L'",3.5,5,3,S,13,16500000
"'Sukedhara, K'",5.1,10,3,E,14,31800000
"'Sukedhara, K'",3.1,3,2,SW,24,19000000
"'Bhaisepati, L'",6.5,5,3,N,16,44500000
"'Hattigauda, K'",5,5,3,S,15,32000000
"'Golfutar, K'",4.1,5,3,NE,12,28500000
"'Basundhara, K'",4.3,5,3,E,12,26000000
"'Nagdaha, L'",3.2,4,2,W,15,9500000
"'Sitapaila, K'",5,6,3,N,13,25000000
"'Thankot, K'",4,5,3,S,16,17500000
"'Goldhunga, K'",2.5,3,1,W,10,6500000
"'Kadaghari, K'",3,3,1,NE,13,12500000
"'Maharajgunj, K'",15,7,3,E,12,70000000
"'Imadol, L'",3.5,2,1,E,20,14200000
"'Budhanilkantha, K'",3.2,2,1,W,12,12800000
"'Jorpati, K'",3,9,5,E,36,39000000
"'Budhanilkantha, K'",4,10,3,S,13,27500000
"'Jorpati, K'",3,9,3,SW,10,16500000
"'Budhanilkantha, K'",5,5,3,SE,13,32000000
"'Dhapasi, K'",3.1,4,3,E,13,17000000
"'Budhanilkantha, K'",3.2,3,2,S,13,13000000
"'Kaushaltar, B'",3.5,10,4,E,20,19500000
"'Sitapaila, K'",5,4,3,S,20,23000000
"'Jhamsikhel, L'",3,5,3,S,20,35000000
"'Bhaisepati, L'",10,5,3,SW,13,70000000
"'Dhapasi, K'",4,3,2,E,20,23500000
"'Imadol, L'",3.3,7,3,SW,13,22500000
"'Khumaltar, L'",10,5,3,S,20,60000000
"'Bharyang, K'",3.5,5,3,W,12,22700000
"'Basundhara, K'",3.5,9,3,SE,12,19800000
"'Raniban, K'",6,7,3,E,14,33500000
"'Budhanilkantha, K'",4.5,6,3,W,13,25000000
"'Samakhusi, K'",4.2,10,3,S,20,34500000
"'Sukedhara, K'",15,5,3,S,13,52500000
"'Bhaisepati, L'",8,4,3,S,16,39077000
"'Khumaltar, L'",1.78,6,4,SW,13,37500000
"'Chundevi, K'",4,8,4,SW,14,31000000
"'Ekantakuna, L'",3,5,3,W,22,27000000
"'Dhobighat, L'",8,4,3,E,20,40000000
"'Budhanilkantha, K'",4,4,3,W,13,21500000
"'Jorpati, K'",3.2,4,1,E,12,12000000
"'Tikathali, L'",3.1,10,3,E,10,14500000
"'Kapan, K'",4,7,3,S,16,24000000
"'Kapan, K'",4,11,3,S,20,20400000
"'Mulpani, K'",3.1,7,5,SE,14,16000000
"'Tikathali, L'",3.2,4,1,W,10,9000000
"'Basundhara, K'",2.3,3,3,SE,12,19500000
"'Kapan, K'",3.2,4,3,E,13,17000000
"'Kapan, K'",3.2,1,3,W,13,20000000
"'Pasikot, K'",3.2,6,3,N,12,17500000
"'Bhangal, K'",4,4,3,E,13,25000000
"'Golfutar, K'",16,5,3,N,26,59900000
"'Bafal, K'",4.5,4,3,W,13,26500000
"'Dhumbarahi, K'",4.1,8,3,S,13,32500000
"'Makalbari, K'",3.1,7,4,SW,14,21500000
"'Mhaipi, K'",7,8,4,NW,15,38000000
"'Dhapasi, K'",4.3,7,4,N,12,25000000
"'Dallu, K'",3,15,4,N,20,24000000
"'Tokha, K'",3.2,8,4,W,20,17000000
"'Gongabu, K'",4.3,5,3,N,16,26000000
"'Kalanki, K'",3,3,3,SW,12,13500000
"'Budhanilkantha, K'",4,6,3,E,20,22800000
"'Basundhara, K'",1,3,3,E,12,26000000
"'Sukedhara, K'",4,6,4,S,12,27500000
"'Mandikhatar, K'",3.13,4,3,E,12,22500000
"'Hattigauda, K'",6.5,5,3,W,15,30000000
"'Baluwatar, K'",6,6,3,NE,12,51500000
"'Sitapaila, K'",1,11,3,W,20,15000000
"'Basundhara, K'",9.6,11,3,S,14,45000000
"'Sukedhara, K'",5,11,3,E,15,33000000
"'Dhumbarahi, K'",7,12,4,E,13,40000000
"'Bhangal, K'",3.1,9,3,S,13,18200000
"'Budhanilkantha, K'",1.17,5,3,E,13,19200000
"'Budhanilkantha, K'",3.5,12,4,E,13,17700000
"'Budhanilkantha, K'",6,10,3,W,13,29800000
"'Budhanilkantha, K'",3.5,9,3,NW,13,21000000
"'Budhanilkantha, K'",6,6,3,SE,13,34000000
"'Chandol, K'",1.75,6,3,SE,14,40000000
"'Budhanilkantha, K'",3,10,3,SW,13,16800000
"'Bansbari, K'",12,9,4,S,13,63000000
"'Dhapakhel, L'",3,3,3,S,10,12500000
"'Balaju, K'",3.2,5,2,NW,13,14200000
"'Satdobato, L'",3,5,3,N,16,20000000
"'Sundarbasti, K'",3.2,5,3,E,13,19500000
"'Swayambhu, K'",3.1,4,2,S,18,21000000
"'Kalikasthan, K'",10,5,3,W,20,100000000
"'Samakhusi, K'",3,6,4,N,10,22500000
"'Chabahil, K'",4,5,3,SW,12,37000000
"'Ramkot, K'",3,4,3,E,20,19000000
"'Sitapaila, K'",9,5,3,E,12,45000000
"'Tarakeshwar, K'",4,6,3,S,12,16500000
"'Gongabu, K'",4.2,10,5,W,10,29000000
"'Kadaghari, K'",3.2,6,3.5,SE,13,36000000
"'Pepsicola, K'",3.2,10,3,E,13,24000000
"'Kadaghari, K'",3,4,1,E,13,12000000
"'Joranku, K'",3.2,3,3,S,10,15000000
"'Sitapaila, K'",5,4,3,E,13,20000000
"'Imadol, L'",3,4,3,SE,13,16000000
"'Thamel, K'",2,4,6,E,12,37500000
"'Gongabu, K'",2.2,9,4,N,9,31000000
"'Samakhusi, K'",2.2,5,3,S,16,20500000
"'Bharyang, K'",4,4,3,E,12,26000000
"'Lazimpat, K'",4.6,3,3,S,20,17500000
"'Dhapakhel, L'",4,4,3,S,13,25000000
"'Budhanilkantha, K'",4,3,2,SW,18,28500000
"'Lubhu, L'",5,4,2,SE,13,14500000
"'Sundarbasti, K'",5,6,3,SE,13,27500000
"'Maligaon, K'",12,5,3,NW,13,65000000
"'Chabahil, K'",4.5,10,3,W,20,35000000
"'Syuchatar, K'",3,5,3,N,20,20000000
"'Tripureshwor, K'",8.5,3,4,SE,13,25000000
"'Balkhu, K'",9,7,3,S,10,49500000
"'Kirtipur, K'",6,4,2,SE,20,18000000
"'Hattisar, K'",3,6,3,W,20,43500000
"'Lokanthali, B'",7.1,14,3,E,14,35000000
"'Bharyang, K'",6,3,2,NW,20,70000000
"'Kalanki, K'",7,8,3,E,14,41500000
"'Thapathali, K'",4,5,2,E,14,40100000
"'Mulpani, K'",3,5,3,N,10,16500000
"'Dhapasi, K'",5,4,3,W,15,26000000
"'Harisiddhi, L'",7.1,8,3.5,E,10,33000000
"'Hattigauda, K'",7,4,2,E,13,55000000
"'Jhamsikhel, L'",2,2,1,E,20,12500000
"'Budhanilkantha, K'",17,4,2.5,SE,20,110000000
"'Budhanilkantha, K'",15,5,3,W,13,62500000
"'Bhaisepati, L'",1.9,3,4,NW,28,13000000
"'Lokanthali, B'",7,6,3,NE,18,35000000
"'Budhanilkantha, K'",11,4,3,S,18,36500000
"'Pepsicola, K'",3.9,3,6,NW,20,11000000
"'Nakhipot, L'",32,5,4,E,20,140000000
"'Budhanilkantha, K'",32,4,3,SW,20,105000000
"'Machhe Gaun, K'",48,5,2,S,12,59000000
"'Kupandole, L'",30,4,3,N,30,6500000
"'Sitapaila, K'",2.5,4,2,NE,13,12000000
"'Budhanilkantha, K'",8,5,2,E,12,27000000
"'Baluwatar, K'",13,5,3,E,12,72500000
