Location,District,District_PriceCode,Area,Area_PriceCode,Land Area,Bedrooms,Floor,Facing,Facing_PriceCode,Road Access,Price
"Bhaisepati, L'",L,31625035.25,Bhaisepati,41203065.04,5.0,4,2.5,NE,35101136.36,12,55000000.0
"Bhaisepati, L'",L,31625035.25,Bhaisepati,41203065.04,3.1,4,2.5,S,32953694.88,20,47500000.0
"Imadol, L'",L,31625035.25,Imadol,25732462.69,3.2,5,3.0,S,32953694.88,13,29500000.0
"Sanepa, L'",L,31625035.25,Sanepa,53914285.71,5.0,5,2.5,NW,33646153.85,10,63500000.0
"Bhaisepati, L'",L,31625035.25,Bhaisepati,41203065.04,7.0,5,2.5,W,31128042.33,13,85000000.0
"Bhaisepati, L'",L,31625035.25,Bhaisepati,41203065.04,7.0,4,2.5,E,32427121.21,26,64000000.0
"Sunakothi, L'",L,31625035.25,Sunakothi,41100000.0,4.0,3,2.5,N,31128530.26,20,35000000.0
"Kapan, K'",K,33510000.0,Kapan,24471666.67,3.0,6,2.5,S,32953694.88,16,22000000.0
"Dhobighat, L'",L,31625035.25,Dhobighat,51333333.33,3.0,4,2.5,S,32953694.88,16,37500000.0
"Hattiban, L'",L,31625035.25,Hattiban,37821052.63,6.0,5,2.0,S,32953694.88,20,80000000.0
"Satdobato, L'",L,31625035.25,Satdobato,41446666.67,4.2,6,3.5,SE,35321621.62,13,55000000.0
"Bhaisepati, L'",L,31625035.25,Bhaisepati,41203065.04,3.3,4,2.5,SW,35961744.97,13,55000000.0
"Sanepa, L'",L,31625035.25,Sanepa,53914285.71,9.0,5,2.5,SW,35961744.97,20,77500000.0
"Imadol, L'",L,31625035.25,Imadol,25732462.69,4.1,5,2.5,S,32953694.88,13,31900000.0
"Sitapaila, K'",K,33510000.0,Sitapaila,32122471.91,3.0,4,2.5,W,31128042.33,13,25000000.0
"Bhaisepati, L'",L,31625035.25,Bhaisepati,41203065.04,6.4,5,2.5,NW,33646153.85,13,62500000.0
"Hattiban, L'",L,31625035.25,Hattiban,37821052.63,2.2,4,2.5,N,31128530.26,12,28000000.0
"Bhaisepati, L'",L,31625035.25,Bhaisepati,41203065.04,5.0,6,2.5,S,32953694.88,25,48000000.0
"Imadol, L'",L,31625035.25,Imadol,25732462.69,3.1,5,3.0,N,31128530.26,13,25000000.0
"Sanepa, L'",L,31625035.25,Sanepa,53914285.71,5.0,4,2.5,W,31128042.33,19,33500000.0
"Sanepa, L'",L,31625035.25,Sanepa,53914285.71,5.0,4,2.5,NW,33646153.85,19,35000000.0
"Bhaisepati, L'",L,31625035.25,Bhaisepati,41203065.04,4.0,4,2.5,NE,35101136.36,18,40000000.0
"Nakhipot, L'",L,31625035.25,Nakhipot,33300000.0,7.0,5,2.5,E,32427121.21,13,60000000.0
"Imadol, L'",L,31625035.25,Imadol,25732462.69,3.5,4,2.5,W,31128042.33,12,25000000.0
"Imadol, L'",L,31625035.25,Imadol,25732462.69,3.3,5,2.0,E,32427121.21,12,27000000.0
"Gwarko, L'",L,31625035.25,Gwarko,27142857.14,3.0,5,2.5,N,31128530.26,12,27500000.0
"Hattiban, L'",L,31625035.25,Hattiban,37821052.63,3.3,6,2.5,NE,35101136.36,15,32500000.0
"Hattiban, L'",L,31625035.25,Hattiban,37821052.63,3.1,5,2.0,SW,35961744.97,13,28000000.0
"Imadol, L'",L,31625035.25,Imadol,25732462.69,3.2,6,3.0,W,31128042.33,12,31000000.0
"Baneshwor, K'",K,33510000.0,Baneshwor,39783333.33,5.0,4,2.5,S,32953694.88,13,40000000.0
"Tokha, K'",K,33510000.0,Tokha,26794117.65,6.0,3,2.5,N,31128530.26,15,35000000.0
"Imadol, L'",L,31625035.25,Imadol,25732462.69,5.2,6,2.0,E,32427121.21,20,31500000.0
"Ochu Height, L'",L,31625035.25,Ochu Height,28750000.0,3.2,6,2.5,S,32953694.88,13,29000000.0
"Imadol, L'",L,31625035.25,Imadol,25732462.69,4.2,5,3.0,E,32427121.21,20,42500000.0
"Bhaisepati, L'",L,31625035.25,Bhaisepati,41203065.04,4.0,4,2.0,SE,35321621.62,12,46500000.0
"Bhaisepati, L'",L,31625035.25,Bhaisepati,41203065.04,4.0,5,2.5,N,31128530.26,20,40000000.0
"Sanepa, L'",L,31625035.25,Sanepa,53914285.71,5.0,6,3.0,NE,35101136.36,16,59500000.0
"Nakhu, L'",L,31625035.25,Nakhu,31019047.62,5.0,4,2.5,E,32427121.21,13,39000000.0
"Setipakha, L'",L,31625035.25,Setipakha,25400000.0,4.0,8,3.0,E,32427121.21,13,32000000.0
"Setipakha, L'",L,31625035.25,Setipakha,25400000.0,4.0,8,3.0,E,32427121.21,13,32500000.0
"Sunakothi, L'",L,31625035.25,Sunakothi,41100000.0,7.1,4,2.5,S,32953694.88,20,51500000.0
"Kalanki, K'",K,33510000.0,Kalanki,27531250.0,4.0,8,3.5,S,32953694.88,10,35000000.0
"Imadol, L'",L,31625035.25,Imadol,25732462.69,4.3,4,2.5,E,32427121.21,20,32500000.0
"Bhangal, K'",K,33510000.0,Bhangal,25789743.59,3.1,5,2.5,N,31128530.26,13,32000000.0
"Sukedhara, K'",K,33510000.0,Sukedhara,35992592.59,5.2,5,2.5,S,32953694.88,13,55000000.0
"Setipakha, L'",L,31625035.25,Setipakha,25400000.0,2.3,5,2.5,E,32427121.21,13,23000000.0
"Chandragiri, K'",K,33510000.0,Chandragiri,20710000.0,3.3,3,2.0,E,32427121.21,20,17000000.0
"Imadol, L'",L,31625035.25,Imadol,25732462.69,2.3,5,3.5,S,32953694.88,13,24000000.0
"Tikathali, L'",L,31625035.25,Tikathali,21964285.71,4.0,4,2.5,S,32953694.88,13,27500000.0
"Tikathali, L'",L,31625035.25,Tikathali,21964285.71,3.2,4,2.5,S,32953694.88,13,22500000.0
"Lubhu, L'",L,31625035.25,Lubhu,20353333.33,4.2,4,2.5,E,32427121.21,13,18000000.0
"Imadol, L'",L,31625035.25,Imadol,25732462.69,3.2,3,2.5,S,32953694.88,14,25000000.0
"Setipakha, L'",L,31625035.25,Setipakha,25400000.0,3.1,1,1.0,NE,35101136.36,13,16500000.0
"Bhaisepati, L'",L,31625035.25,Bhaisepati,41203065.04,6.3,5,2.5,S,32953694.88,12,51000000.0
"Imadol, L'",L,31625035.25,Imadol,25732462.69,7.0,5,2.5,E,32427121.21,20,59900000.0
"Bhaisepati, L'",L,31625035.25,Bhaisepati,41203065.04,3.2,5,2.5,N,31128530.26,13,27500000.0
"Sudal, B'",B,29505454.53,Sudal,13733333.33,4.0,2,1.0,E,32427121.21,13,12700000.0
"Baluwatar, K'",K,33510000.0,Baluwatar,51305555.56,4.0,4,2.5,SE,35321621.62,20,22500000.0
"Bhaisepati, L'",L,31625035.25,Bhaisepati,41203065.04,6.0,6,3.5,S,32953694.88,18,61000000.0
"Hattiban, L'",L,31625035.25,Hattiban,37821052.63,4.1,5,3.5,S,32953694.88,18,36900000.0
"Sunakothi, L'",L,31625035.25,Sunakothi,41100000.0,2.3,3,2.0,E,32427121.21,20,23000000.0
"Budhanilkantha, K'",K,33510000.0,Budhanilkantha,38914942.53,4.0,5,2.0,S,32953694.88,14,32000000.0
"Nil Barahi Mandir, B'",B,29505454.53,Nil Barahi Mandir,15500000.0,3.2,6,2.5,SW,35961744.97,20,15500000.0
"Dhapasi, K'",K,33510000.0,Dhapasi,35890000.0,4.2,7,2.5,W,31128042.33,13,42500000.0
"Katyani Chowk, K'",K,33510000.0,Katyani Chowk,65000000.0,7.0,9,2.5,E,32427121.21,24,65000000.0
"Gaurighat, K'",K,33510000.0,Gaurighat,39333333.33,4.0,6,2.0,N,31128530.26,15,35000000.0
"Budhanilkantha, K'",K,33510000.0,Budhanilkantha,38914942.53,3.2,6,3.0,S,32953694.88,16,28000000.0
"Lubhu, L'",L,31625035.25,Lubhu,20353333.33,3.0,2,1.5,S,32953694.88,13,13300000.0
"Imadol, L'",L,31625035.25,Imadol,25732462.69,2.2,4,2.0,S,32953694.88,13,16000000.0
"Harisiddhi, L'",L,31625035.25,Harisiddhi,24777777.78,3.1,4,2.5,W,31128042.33,13,25000000.0
"Harisiddhi, L'",L,31625035.25,Harisiddhi,24777777.78,3.0,5,2.5,W,31128042.33,20,28000000.0
"Imadol, L'",L,31625035.25,Imadol,25732462.69,3.2,5,2.5,SW,35961744.97,14,27000000.0
"Bhaisepati, L'",L,31625035.25,Bhaisepati,41203065.04,4.2,5,2.5,S,32953694.88,16,39900000.0
"Bhaisepati, L'",L,31625035.25,Bhaisepati,41203065.04,5.0,4,3.5,S,32953694.88,16,49900000.0
"Lubhu, L'",L,31625035.25,Lubhu,20353333.33,4.2,5,2.5,E,32427121.21,10,17000000.0
"Bhaisepati, L'",L,31625035.25,Bhaisepati,41203065.04,3.3,4,2.5,SW,35961744.97,20,42500000.0
"Sanagaun, L'",L,31625035.25,Sanagaun,23437500.0,3.0,4,2.0,W,31128042.33,13,17000000.0
"Balkot, B'",B,29505454.53,Balkot,33999999.9,5.0,5,2.5,SE,35321621.62,20,52500000.0
"Bageshwori, B'",B,29505454.53,Bageshwori,25000000.0,5.0,7,2.5,S,32953694.88,13,25000000.0
"Bhangal, K'",K,33510000.0,Bhangal,25789743.59,4.2,7,2.5,W,31128042.33,13,32000000.0
"Tikathali, L'",L,31625035.25,Tikathali,21964285.71,3.2,6,3.0,S,32953694.88,18,25000000.0
"Imadol, L'",L,31625035.25,Imadol,25732462.69,3.2,4,2.5,W,31128042.33,13,23500000.0
"Muhanpokhari, K'",K,33510000.0,Muhanpokhari,20000000.0,3.2,7,3.0,S,32953694.88,20,20000000.0
"Samakhusi, K'",K,33510000.0,Samakhusi,34260000.0,3.0,3,2.5,W,31128042.33,13,39000000.0
"Budhanilkantha, K'",K,33510000.0,Budhanilkantha,38914942.53,6.0,5,2.5,N,31128530.26,12,33000000.0
"Chandol, K'",K,33510000.0,Chandol,46812500.0,9.3,6,2.5,E,32427121.21,20,85000000.0
"Hepali Height, K'",K,33510000.0,Hepali Height,38807142.86,5.0,4,3.5,N,31128530.26,16,60300000.0
"Imadol, L'",L,31625035.25,Imadol,25732462.69,3.1,4,2.5,S,32953694.88,16,16500000.0
"Imadol, L'",L,31625035.25,Imadol,25732462.69,3.1,4,2.5,NW,33646153.85,20,22500000.0
"Hepali Height, K'",K,33510000.0,Hepali Height,38807142.86,6.2,6,2.5,S,32953694.88,13,33000000.0
"Mandikhatar, K'",K,33510000.0,Mandikhatar,34536585.37,9.1,8,3.5,SW,35961744.97,16,75000000.0
"Imadol, L'",L,31625035.25,Imadol,25732462.69,3.1,5,3.0,W,31128042.33,13,27500000.0
"Bojepokhari, L'",L,31625035.25,Bojepokhari,26500000.0,3.2,6,2.5,E,32427121.21,12,28500000.0
"Hattigauda, K'",K,33510000.0,Hattigauda,39772727.27,4.0,6,2.5,E,32427121.21,14,31500000.0
"Tikathali, L'",L,31625035.25,Tikathali,21964285.71,4.0,7,2.5,N,31128530.26,13,27500000.0
"Imadol, L'",L,31625035.25,Imadol,25732462.69,3.0,6,3.5,E,32427121.21,13,23500000.0
"Thaiba, L'",L,31625035.25,Thaiba,30846153.85,5.2,6,2.5,NE,35101136.36,20,29000000.0
"Tikathali, L'",L,31625035.25,Tikathali,21964285.71,3.0,6,3.0,N,31128530.26,13,25500000.0
"Imadol, L'",L,31625035.25,Imadol,25732462.69,4.0,3,2.5,N,31128530.26,20,32500000.0
"Imadol, L'",L,31625035.25,Imadol,25732462.69,3.3,5,3.5,E,32427121.21,13,27000000.0
"Imadol, L'",L,31625035.25,Imadol,25732462.69,3.1,4,2.5,W,31128042.33,13,24500000.0
"Imadol, L'",L,31625035.25,Imadol,25732462.69,4.2,5,2.5,N,31128530.26,13,29500000.0
"Lasuntar, K'",K,33510000.0,Lasuntar,28000000.0,4.0,5,2.5,NE,35101136.36,12,25000000.0
"Khumaltar, L'",L,31625035.25,Khumaltar,38023809.52,6.0,6,2.5,S,32953694.88,13,45000000.0
"Imadol, L'",L,31625035.25,Imadol,25732462.69,2.3,4,3.0,E,32427121.21,13,24000000.0
"Imadol, L'",L,31625035.25,Imadol,25732462.69,2.2,4,3.0,N,31128530.26,13,23000000.0
"Imadol, L'",L,31625035.25,Imadol,25732462.69,4.0,4,3.0,SW,35961744.97,13,26500000.0
"Tikathali, L'",L,31625035.25,Tikathali,21964285.71,4.1,5,2.5,NW,33646153.85,13,32000000.0
"Imadol, L'",L,31625035.25,Imadol,25732462.69,3.0,5,2.5,E,32427121.21,13,29000000.0
"Imadol, L'",L,31625035.25,Imadol,25732462.69,3.0,6,3.5,W,31128042.33,20,27500000.0
"Tikathali, L'",L,31625035.25,Tikathali,21964285.71,3.2,6,3.0,NE,35101136.36,13,25500000.0
"Imadol, L'",L,31625035.25,Imadol,25732462.69,3.1,5,2.5,W,31128042.33,13,27500000.0
"Imadol, L'",L,31625035.25,Imadol,25732462.69,3.2,5,3.0,W,31128042.33,26,34000000.0
"Nakhu, L'",L,31625035.25,Nakhu,31019047.62,3.2,4,2.5,E,32427121.21,20,27500000.0
"Imadol, L'",L,31625035.25,Imadol,25732462.69,4.1,5,2.5,NE,35101136.36,20,42500000.0
"Sanagaun, L'",L,31625035.25,Sanagaun,23437500.0,5.2,4,2.5,NE,35101136.36,13,16000000.0
"Samakhusi, K'",K,33510000.0,Samakhusi,34260000.0,3.2,6,2.5,N,31128530.26,13,35500000.0
"Imadol, L'",L,31625035.25,Imadol,25732462.69,3.0,6,2.5,NE,35101136.36,13,27500000.0
"Lubhu, L'",L,31625035.25,Lubhu,20353333.33,7.1,6,2.5,E,32427121.21,20,59000000.0
"Bhaisepati, L'",L,31625035.25,Bhaisepati,41203065.04,4.0,4,2.5,NW,33646153.85,20,28500000.0
"Taukhel, L'",L,31625035.25,Taukhel,30125000.0,4.0,5,3.0,W,31128042.33,12,27500000.0
"Hattiban, L'",L,31625035.25,Hattiban,37821052.63,3.1,6,2.5,S,32953694.88,13,28000000.0
"Hattiban, L'",L,31625035.25,Hattiban,37821052.63,4.0,6,2.5,NW,33646153.85,14,32500000.0
"Sundarbasti, K'",K,33510000.0,Sundarbasti,30884210.53,4.2,6,2.5,E,32427121.21,13,39000000.0
"Narayanthan, K'",K,33510000.0,Narayanthan,44937500.0,4.0,4,2.5,W,31128042.33,20,42500000.0
"Katunje, B'",B,29505454.53,Katunje,23400000.0,4.1,5,2.5,SW,35961744.97,13,34000000.0
"Dhapasi, K'",K,33510000.0,Dhapasi,35890000.0,7.0,4,3.0,E,32427121.21,20,47500000.0
"Sundarbasti, K'",K,33510000.0,Sundarbasti,30884210.53,3.3,4,2.5,NE,35101136.36,13,34500000.0
"Nayapati, K'",K,33510000.0,Nayapati,31000000.0,6.1,11,2.5,W,31128042.33,20,29000000.0
"Imadol, L'",L,31625035.25,Imadol,25732462.69,2.9,5,3.5,SW,35961744.97,13,26500000.0
"Satdobato, L'",L,31625035.25,Satdobato,41446666.67,6.0,4,2.0,S,32953694.88,15,15000000.0
"Nakhipot, L'",L,31625035.25,Nakhipot,33300000.0,4.2,7,3.5,SE,35321621.62,16,42500000.0
"Khumaltar, L'",L,31625035.25,Khumaltar,38023809.52,4.2,6,3.0,S,32953694.88,12,42000000.0
"Basundhara, K'",K,33510000.0,Basundhara,36233333.33,3.2,7,2.5,S,32953694.88,20,27500000.0
"Jyotinagar, K'",K,33510000.0,Jyotinagar,31388888.89,4.2,5,3.5,N,31128530.26,16,29500000.0
"Kuleshwor, K'",K,33510000.0,Kuleshwor,51166666.67,2.2,7,5.0,E,32427121.21,27,45000000.0
"Bansbari, K'",K,33510000.0,Bansbari,45312500.0,7.0,4,2.5,S,32953694.88,14,21000000.0
"Khumaltar, L'",L,31625035.25,Khumaltar,38023809.52,4.3,6,2.5,N,31128530.26,16,39000000.0
"Dhapasi, K'",K,33510000.0,Dhapasi,35890000.0,7.2,4,2.5,S,32953694.88,13,46000000.0
"Bhangal, K'",K,33510000.0,Bhangal,25789743.59,3.2,6,2.5,E,32427121.21,13,24000000.0
"Mahadevtar, K'",K,33510000.0,Mahadevtar,51100000.0,10.2,8,3.5,SW,35961744.97,13,60000000.0
"Budhanilkantha, K'",K,33510000.0,Budhanilkantha,38914942.53,4.2,6,3.0,E,32427121.21,13,38500000.0
"Pasikot, K'",K,33510000.0,Pasikot,32554838.71,4.0,5,2.5,W,31128042.33,13,28000000.0
"Bhaisepati, L'",L,31625035.25,Bhaisepati,41203065.04,4.2,5,2.5,E,32427121.21,14,30000000.0
"Imadol, L'",L,31625035.25,Imadol,25732462.69,2.3,3,3.5,N,31128530.26,13,23000000.0
"Satdobato, L'",L,31625035.25,Satdobato,41446666.67,3.0,5,2.0,E,32427121.21,20,26000000.0
"Budhanilkantha, K'",K,33510000.0,Budhanilkantha,38914942.53,3.0,5,3.5,E,32427121.21,12,25500000.0
"Banasthali, K'",K,33510000.0,Banasthali,38033333.33,8.0,5,2.5,E,32427121.21,20,50000000.0
"Hattigauda, K'",K,33510000.0,Hattigauda,39772727.27,5.2,4,2.5,E,32427121.21,13,33000000.0
"Phutung, K'",K,33510000.0,Phutung,21725000.0,2.2,4,2.5,W,31128042.33,13,16000000.0
"Gurjudhara, K'",K,33510000.0,Gurjudhara,21375000.0,4.0,5,2.5,S,32953694.88,13,32500000.0
"Pasikot, K'",K,33510000.0,Pasikot,32554838.71,5.2,5,2.5,E,32427121.21,20,39000000.0
"Balkumari, L'",L,31625035.25,Balkumari,51000000.0,9.0,6,2.5,E,32427121.21,13,55000000.0
"Bhaisepati, L'",L,31625035.25,Bhaisepati,41203065.04,4.2,5,2.5,NW,33646153.85,16,42500000.0
"Imadol, L'",L,31625035.25,Imadol,25732462.69,4.0,4,2.5,S,32953694.88,13,31000000.0
"Sitapaila, K'",K,33510000.0,Sitapaila,32122471.91,5.0,5,2.5,S,32953694.88,13,35000000.0
"Balkhu, K'",K,33510000.0,Balkhu,38742857.14,3.2,4,2.5,E,32427121.21,20,37000000.0
"Tikathali, L'",L,31625035.25,Tikathali,21964285.71,3.0,6,2.5,E,32427121.21,13,28500000.0
"Imadol, L'",L,31625035.25,Imadol,25732462.69,4.0,7,3.0,E,32427121.21,13,36500000.0
"Grande Hospital, K'",K,33510000.0,Grande Hospital,34471428.57,3.2,6,2.5,S,32953694.88,13,33000000.0
"Hattigauda, K'",K,33510000.0,Hattigauda,39772727.27,6.0,5,2.0,S,32953694.88,20,62500000.0
"Hattigauda, K'",K,33510000.0,Hattigauda,39772727.27,8.0,7,2.5,S,32953694.88,13,75000000.0
"Imadol, L'",L,31625035.25,Imadol,25732462.69,3.1,3,2.5,W,31128042.33,30,35000000.0
"Imadol, L'",L,31625035.25,Imadol,25732462.69,3.2,4,2.5,E,32427121.21,13,31000000.0
"Gwarko, L'",L,31625035.25,Gwarko,27142857.14,3.0,6,3.0,NE,35101136.36,13,23500000.0
"Gwarko, L'",L,31625035.25,Gwarko,27142857.14,3.0,4,3.5,W,31128042.33,13,29500000.0
"Budhanilkantha, K'",K,33510000.0,Budhanilkantha,38914942.53,5.0,6,3.5,E,32427121.21,13,46500000.0
"Budhanilkantha, K'",K,33510000.0,Budhanilkantha,38914942.53,4.0,6,3.0,S,32953694.88,13,31500000.0
"Uttardhoka, K'",K,33510000.0,Uttardhoka,15000000.0,4.0,5,2.0,S,32953694.88,20,15000000.0
"Budhanilkantha, K'",K,33510000.0,Budhanilkantha,38914942.53,9.0,2,2.0,SE,35321621.62,13,22500000.0
"Imadol, L'",L,31625035.25,Imadol,25732462.69,2.3,4,2.5,E,32427121.21,13,19000000.0
"Satdobato, L'",L,31625035.25,Satdobato,41446666.67,3.3,4,2.5,W,31128042.33,13,31000000.0
"Bhaisepati, L'",L,31625035.25,Bhaisepati,41203065.04,4.2,4,2.5,E,32427121.21,20,43500000.0
"Gwarko, L'",L,31625035.25,Gwarko,27142857.14,3.1,5,2.5,N,31128530.26,12,22000000.0
"Imadol, L'",L,31625035.25,Imadol,25732462.69,4.0,5,3.0,E,32427121.21,13,31000000.0
"Sitapaila, K'",K,33510000.0,Sitapaila,32122471.91,6.0,6,2.5,W,31128042.33,20,55000000.0
"Gongabu, K'",K,33510000.0,Gongabu,35433333.33,7.1,10,5.0,N,31128530.26,12,60000000.0
"Imadol, L'",L,31625035.25,Imadol,25732462.69,3.0,5,2.5,N,31128530.26,13,28000000.0
"Ochu Height, L'",L,31625035.25,Ochu Height,28750000.0,3.1,6,3.0,N,31128530.26,13,27500000.0
"Gwarko, L'",L,31625035.25,Gwarko,27142857.14,3.2,5,2.5,S,32953694.88,13,29500000.0
"Lubhu, L'",L,31625035.25,Lubhu,20353333.33,2.3,5,3.0,W,31128042.33,23,19500000.0
"Imadol, L'",L,31625035.25,Imadol,25732462.69,4.0,6,2.5,E,32427121.21,16,28000000.0
"Imadol, L'",L,31625035.25,Imadol,25732462.69,3.0,3,2.5,E,32427121.21,14,29000000.0
"Imadol, L'",L,31625035.25,Imadol,25732462.69,3.2,5,3.0,E,32427121.21,13,29000000.0
"Imadol, L'",L,31625035.25,Imadol,25732462.69,3.2,4,2.5,E,32427121.21,13,29000000.0
"Bhaisepati, L'",L,31625035.25,Bhaisepati,41203065.04,5.0,4,3.0,E,32427121.21,13,45000000.0
"Dhapasi, K'",K,33510000.0,Dhapasi,35890000.0,2.3,4,2.5,NW,33646153.85,13,22500000.0
"Golfutar, K'",K,33510000.0,Golfutar,38356410.26,3.0,5,2.0,E,32427121.21,14,26000000.0
"Dadhikot, B'",B,29505454.53,Dadhikot,27625000.0,4.3,8,3.5,SW,35961744.97,13,33000000.0
"Harisiddhi, L'",L,31625035.25,Harisiddhi,24777777.78,3.0,3,2.5,S,32953694.88,20,27000000.0
"Imadol, L'",L,31625035.25,Imadol,25732462.69,4.1,5,2.5,S,32953694.88,13,27500000.0
"Mulpani, K'",K,33510000.0,Mulpani,20900000.0,2.2,5,2.5,E,32427121.21,12,16000000.0
"Bafal, K'",K,33510000.0,Bafal,36767857.14,7.0,6,2.5,W,31128042.33,14,47000000.0
"Imadol, L'",L,31625035.25,Imadol,25732462.69,3.1,4,2.5,S,32953694.88,13,25000000.0
"Imadol, L'",L,31625035.25,Imadol,25732462.69,3.2,4,2.5,W,31128042.33,13,25000000.0
"Sanepa, L'",L,31625035.25,Sanepa,53914285.71,7.2,6,2.5,S,32953694.88,13,90000000.0
"Sitapaila, K'",K,33510000.0,Sitapaila,32122471.91,4.0,9,3.5,N,31128530.26,12,23000000.0
"Lainchaur, K'",K,33510000.0,Lainchaur,45000000.0,8.0,8,2.5,S,32953694.88,8,35000000.0
"Greenhill City, K'",K,33510000.0,Greenhill City,25166666.67,4.0,8,4.5,W,31128042.33,11,27000000.0
"Sunakothi, L'",L,31625035.25,Sunakothi,41100000.0,9.0,5,2.5,S,32953694.88,20,85000000.0
"Hattiban, L'",L,31625035.25,Hattiban,37821052.63,5.0,5,2.5,NW,33646153.85,20,70000000.0
"Hattiban, L'",L,31625035.25,Hattiban,37821052.63,3.3,3,2.5,NW,33646153.85,22,35000000.0
"Lolang, K'",K,33510000.0,Lolang,19860000.0,3.0,11,2.5,W,31128042.33,10,18000000.0
"Dhapakhel, L'",L,31625035.25,Dhapakhel,27325000.0,3.0,6,2.0,N,31128530.26,16,25000000.0
"Shantinagar, K'",K,33510000.0,Shantinagar,46114285.71,3.0,9,2.0,S,32953694.88,13,45000000.0
"Dakshindhoka, K'",K,33510000.0,Dakshindhoka,26000000.0,3.0,3,2.5,NE,35101136.36,20,26000000.0
"Budhanilkantha, K'",K,33510000.0,Budhanilkantha,38914942.53,4.0,6,2.5,W,31128042.33,13,34500000.0
"Budhanilkantha, K'",K,33510000.0,Budhanilkantha,38914942.53,5.0,6,2.0,SW,35961744.97,14,37500000.0
"Mhaipi, K'",K,33510000.0,Mhaipi,37125000.0,5.1,4,2.5,N,31128530.26,20,42500000.0
"Dadhikot, B'",B,29505454.53,Dadhikot,27625000.0,5.0,4,2.5,E,32427121.21,10,30000000.0
"Mandikhatar, K'",K,33510000.0,Mandikhatar,34536585.37,8.0,6,2.5,NE,35101136.36,13,65000000.0
"Pasikot, K'",K,33510000.0,Pasikot,32554838.71,4.2,8,2.5,E,32427121.21,14,30000000.0
"Lolang, K'",K,33510000.0,Lolang,19860000.0,3.0,11,2.5,SE,35321621.62,12,17500000.0
"Satungal, K'",K,33510000.0,Satungal,20550000.0,4.2,4,2.5,NW,33646153.85,13,29500000.0
"Dhapakhel, L'",L,31625035.25,Dhapakhel,27325000.0,6.0,6,3.0,N,31128530.26,13,43000000.0
"Imadol, L'",L,31625035.25,Imadol,25732462.69,3.1,6,2.5,E,32427121.21,13,31000000.0
"Imadol, L'",L,31625035.25,Imadol,25732462.69,6.3,7,3.0,S,32953694.88,13,45000000.0
"Imadol, L'",L,31625035.25,Imadol,25732462.69,3.0,5,2.5,S,32953694.88,13,26500000.0
"Imadol, L'",L,31625035.25,Imadol,25732462.69,3.2,5,2.5,S,32953694.88,13,29500000.0
"Greenland Chowk, K'",K,33510000.0,Greenland Chowk,41250000.0,5.0,5,2.0,SE,35321621.62,20,37500000.0
"Tikathali, L'",L,31625035.25,Tikathali,21964285.71,3.0,4,2.5,S,32953694.88,13,25500000.0
"Sanagaun, L'",L,31625035.25,Sanagaun,23437500.0,2.3,5,2.5,S,32953694.88,20,22500000.0
"Tikathali, L'",L,31625035.25,Tikathali,21964285.71,3.0,9,2.5,E,32427121.21,13,28500000.0
"Deuba Chowk, K'",K,33510000.0,Deuba Chowk,50100000.0,6.0,8,2.5,W,31128042.33,13,60000000.0
"Kageshwori, K'",K,33510000.0,Kageshwori,24333333.33,2.2,3,2.0,E,32427121.21,13,16500000.0
"Budhanilkantha, K'",K,33510000.0,Budhanilkantha,38914942.53,4.0,10,3.0,N,31128530.26,13,33500000.0
"Wasik, K'",K,33510000.0,Wasik,35333333.33,5.0,9,2.0,W,31128042.33,13,27500000.0
"Bojepokhari, L'",L,31625035.25,Bojepokhari,26500000.0,3.0,7,2.5,N,31128530.26,13,22500000.0
"Imadol, L'",L,31625035.25,Imadol,25732462.69,3.0,7,3.0,E,32427121.21,13,25000000.0
"Sanagaun, L'",L,31625035.25,Sanagaun,23437500.0,5.3,6,3.0,E,32427121.21,15,28000000.0
"Imadol, L'",L,31625035.25,Imadol,25732462.69,2.2,5,3.0,S,32953694.88,13,26000000.0
"Imadol, L'",L,31625035.25,Imadol,25732462.69,3.0,4,3.0,W,31128042.33,13,28000000.0
"Imadol, L'",L,31625035.25,Imadol,25732462.69,3.2,5,2.5,W,31128042.33,13,27000000.0
"Imadol, L'",L,31625035.25,Imadol,25732462.69,3.3,5,3.0,NW,33646153.85,16,32500000.0
"Deuba Chowk, K'",K,33510000.0,Deuba Chowk,50100000.0,7.0,4,2.5,S,32953694.88,14,65000000.0
"Imadol, L'",L,31625035.25,Imadol,25732462.69,3.0,7,3.5,SW,35961744.97,13,27500000.0
"Thamel, K'",K,33510000.0,Thamel,39000000.0,2.3,5,3.0,E,32427121.21,10,23000000.0
"Budhanilkantha, K'",K,33510000.0,Budhanilkantha,38914942.53,5.2,4,2.5,SE,35321621.62,13,57500000.0
"Sitapaila, K'",K,33510000.0,Sitapaila,32122471.91,4.0,4,2.5,W,31128042.33,13,50000000.0
"Mid Baneshwor, K'",K,33510000.0,Mid Baneshwor,42500000.0,3.0,5,2.5,S,32953694.88,14,17500000.0
"Narayanthan, K'",K,33510000.0,Narayanthan,44937500.0,5.0,7,2.5,E,32427121.21,10,55000000.0
"Hepali Height, K'",K,33510000.0,Hepali Height,38807142.86,4.3,6,3.0,W,31128042.33,13,46500000.0
"Sanepa, L'",L,31625035.25,Sanepa,53914285.71,2.5,3,3.0,SE,35321621.62,13,35000000.0
